game,team,period,time,type,goal,ast1,ast2
15,o,1,03:13,es,,,
15,o,1,02:04,es,,,
15,o,1,01:39,es,,,
15,o,1,00:48,es,,,
15,o,2,10:18,es,,,
16,o,2,14:14,pp,,,
16,a,2,12:15,es,87,37,12
16,o,2,05:40,pp,,,
16,a,2,05:13,es,34,9,
16,a,3,05:18,es,32,24,15
16,a,3,01:42,en,9,4,
16,a,3,00:04,en,37,,
17,a,1,10:57,es,34,87,
17,o,1,10:40,es,,,
17,a,1,10:09,es,4,37,
17,o,1,09:46,es,,,
17,a,1,05:44,pp,34,,
17,o,2,06:40,es,,,
17,o,3,04:59,es,,,
17,o,3,02:57,es,,,
18,o,1,13:56,es,,,
18,a,2,01:12,es,32,4,15
18,a,3,14:23,es,24,,
19,a,1,14:40,es,4,,
19,a,2,10:30,es,32,,
19,o,2,04:47,es,,,
19,a,3,09:08,es,37,50,
19,o,3,00:48,es,,,
20,a,1,14:21,es,12,9,24
21,a,1,13:27,es,37,4,
21,a,1,07:59,es,37,32,
21,o,1,02:35,es,,,
21,a,2,03:40,es,15,,
21,a,3,08:54,es,37,32,14
21,o,3,04:16,sh,,,
22,a,1,11:37,pp,9,50,
22,a,1,05:39,es,9,15,
22,o,2,10:39,es,,,
22,o,2,09:07,es,,,
22,o,2,05:39,es,,,
22,a,2,02:42,pp,50,87,
22,o,3,07:43,es,,,
23,a,1,00:34,es,4,12,
23,a,2,09:02,es,15,87,34
23,o,2,06:05,es,,,
23,o,2,05:06,es,,,
23,o,2,01:44,es,,,
23,o,3,11:51,es,,,
23,a,3,05:02,pp,37,9,
24,o,1,14:10,es,,,
24,o,2,06:55,es,,,
24,o,2,05:31,es,,,
24,o,2,05:24,es,,,
24,o,3,10:56,sh,,,
24,a,3,09:24,es,9,37,
24,o,3,05:09,es,,,
24,o,3,00:35,es,,,
25,a,1,13:00,es,9,32,
25,a,1,10:00,es,37,,
25,a,1,08:00,es,9,,
25,a,1,05:00,es,15,,
25,o,3,09:30,es,,,
25,a,3,08:30,es,9,50,
25,a,3,04:00,es,9,87,
26,o,1,08:22,es,,,
26,a,1,01:51,es,12,14,
26,o,2,06:47,es,,,
26,o,2,05:58,es,,,
26,a,3,13:55,es,12,9,
26,a,3,11:37,es,12,,
26,a,3,10:56,es,4,,
26,a,3,02:50,es,87,12,
26,a,3,00:46,es,50,37,
27,a,1,10:00,es,12,,
27,o,1,07:00,es,,,
27,o,1,03:00,es,,,
27,o,2,13:04,es,,,
27,o,3,02:28,pp,,,
27,o,3,02:07,es,,,
28,o,1,14:06,es,,,
28,o,1,01:20,es,,,
28,o,1,01:13,es,,,
28,o,2,06:20,es,,,
28,a,2,04:21,pp,9,,
28,o,3,10:16,es,,,
28,o,3,05:43,es,,,
29,o,2,14:07,es,,,
29,a,2,13:26,es,14,37,
29,a,3,12:29,es,14,9,
29,o,3,07:47,es,,,
29,a,3,00:41,es,34,,
30,o,1,06:26,es,,,
30,o,1,00:46,es,,,
30,o,3,13:15,es,,,
30,o,3,12:59,es,,,
30,o,3,08:59,sh,,,
31,o,1,10:10,es,,,
31,o,1,05:44,es,,,
31,o,1,03:54,es,,,
31,a,1,02:20,es,12,4,
31,o,2,14:10,es,,,
31,o,2,11:28,es,,,
31,a,2,09:17,es,32,50,24
31,a,3,04:47,es,34,9,
32,a,2,10:32,es,14,12,
32,o,2,09:22,es,,,
32,o,2,07:48,es,,,
32,o,2,04:37,es,,,
32,o,3,02:27,es,,,
33,o,1,11:23,es,,,
33,o,1,09:40,es,,,
33,o,1,06:40,es,,,
33,o,1,02:03,es,,,
33,a,3,11:11,es,9,,
33,o,3,04:31,es,,,
33,a,3,02:04,es,37,32,
34,a,1,08:10,es,15,,
34,o,1,06:44,es,,,
34,o,2,08:56,es,,,
34,a,2,02:17,es,12,4,
34,o,3,06:03,es,,,
34,a,3,00:41,es,14,12,9
35,o,1,01:25,es,,,
35,o,2,01:58,es,,,
36,o,1,10:16,es,,,
36,o,2,14:30,es,,,
36,o,2,13:30,es,,,
36,a,3,14:00,es,9,87,
36,o,3,11:00,es,,,
37,a,1,11:46,es,15,14,
37,o,1,03:10,es,,,
37,o,3,14:50,es,,,
37,o,3,13:49,es,,,
38,o,1,08:40,es,,, 
38,a,1,02:43,es,34,,
38,a,2,06:05,es,32,24,
38,o,3,14:00,es,,,
39,a,1,10:30,es,87,9, 
39,o,1,06:40,es,,,
39,o,2,09:28,es,,,
39,a,3,03:02,pp,,,
40,o,1,14:24,es,,,
40,a,1,10:16,es,,,
40,a,1,02:44,es,,,
40,a,2,07:41,es,,,
40,o,3,12:38,pp,,,
40,a,3,10:52,es,,,
40,a,3,10:33,es,,,
40,a,3,05:15,es,,,
40,a,3,00:24,es,,,
